autoDraftTypeId,id,lineupSlotId,memberId,overallPickNumber,player_id,roundId,roundPickNumber,team_id,year,league_id
0,45,2,{REDACTED-ESPN-MEMBER-ID},45,4045163,4,9,13,2023,780575
0,46,2,{REDACTED-ESPN-MEMBER-ID},46,4569173,4,10,4,2023,780575
0,47,4,{REDACTED-ESPN-MEMBER-ID},47,15818,4,11,6,2023,780575
0,48,2,{REDACTED-ESPN-MEMBER-ID},48,4048244,4,12,12,2023,780575
0,49,0,{REDACTED-ESPN-MEMBER-ID},49,4360310,5,1,12,2023,780575
0,50,0,{REDACTED-ESPN-MEMBER-ID},50,4362887,5,2,6,2023,780575
0,51,4,{REDACTED-ESPN-MEMBER-ID},51,15795,5,3,4,2023,780575
0,52,6,{REDACTED-ESPN-MEMBER-ID},52,2576925,5,4,13,2023,780575
0,53,2,{REDACTED-ESPN-MEMBER-ID},53,3045147,5,5,11,2023,780575
0,54,0,{REDACTED-ESPN-MEMBER-ID},54,8439,5,6,10,2023,780575
0,55,2,{REDACTED-ESPN-MEMBER-ID},55,3054850,5,7,15,2023,780575
0,56,2,{REDACTED-ESPN-MEMBER-ID},56,4697815,5,8,14,2023,780575
0,57,2,{REDACTED-ESPN-MEMBER-ID},57,4567048,5,9,1,2023,780575
3,58,4,,58,4248528,5,10,9,2023,780575
0,59,2,{REDACTED-ESPN-MEMBER-ID},59,4240021,5,11,3,2023,780575
0,60,20,{REDACTED-ESPN-MEMBER-ID},60,4242335,5,12,8,2023,780575
0,61,0,{REDACTED-ESPN-MEMBER-ID},61,15864,6,1,8,2023,780575
0,62,4,{REDACTED-ESPN-MEMBER-ID},62,3895856,6,2,3,2023,780575
3,63,20,,63,4241463,6,3,9,2023,780575
0,64,6,{REDACTED-ESPN-MEMBER-ID},64,4360248,6,4,1,2023,780575
0,65,2,{REDACTED-ESPN-MEMBER-ID},65,4427366,6,5,14,2023,780575
0,66,6,{REDACTED-ESPN-MEMBER-ID},66,3040151,6,6,15,2023,780575
0,67,6,{REDACTED-ESPN-MEMBER-ID},67,3121023,6,7,10,2023,780575
0,68,6,{REDACTED-ESPN-MEMBER-ID},68,4361411,6,8,11,2023,780575
0,69,20,{REDACTED-ESPN-MEMBER-ID},69,4361529,6,9,13,2023,780575
0,70,2,{REDACTED-ESPN-MEMBER-ID},70,4379399,6,10,4,2023,780575
0,71,20,{REDACTED-ESPN-MEMBER-ID},71,3932905,6,11,6,2023,780575
0,72,20,{REDACTED-ESPN-MEMBER-ID},72,3121422,6,12,12,2023,780575
0,73,20,{REDACTED-ESPN-MEMBER-ID},73,4426502,7,1,12,2023,780575
0,74,6,{REDACTED-ESPN-MEMBER-ID},74,4258595,7,2,6,2023,780575
0,75,17,{REDACTED-ESPN-MEMBER-ID},75,15683,7,3,4,2023,780575
0,76,20,{REDACTED-ESPN-MEMBER-ID},76,3116593,7,4,13,2023,780575
0,77,16,{REDACTED-ESPN-MEMBER-ID},77,-16025,7,5,11,2023,780575
0,78,20,{REDACTED-ESPN-MEMBER-ID},78,4426354,7,6,10,2023,780575
3,79,20,,79,16737,7,7,15,2023,780575
0,80,20,{REDACTED-ESPN-MEMBER-ID},80,4361579,7,8,14,2023,780575
0,81,20,{REDACTED-ESPN-MEMBER-ID},81,4259545,7,9,1,2023,780575
3,82,20,,82,3116165,7,10,9,2023,780575
0,83,16,{REDACTED-ESPN-MEMBER-ID},83,-16002,7,11,3,2023,780575
3,84,20,,84,4241372,7,12,8,2023,780575
3,85,20,,85,4360438,8,1,8,2023,780575
0,86,20,{REDACTED-ESPN-MEMBER-ID},86,3139925,8,2,3,2023,780575
3,87,6,,87,3051876,8,3,9,2023,780575
0,88,20,{REDACTED-ESPN-MEMBER-ID},88,16733,8,4,1,2023,780575
0,89,20,{REDACTED-ESPN-MEMBER-ID},89,2577327,8,5,14,2023,780575
0,90,20,{REDACTED-ESPN-MEMBER-ID},90,4035538,8,6,15,2023,780575
0,91,20,{REDACTED-ESPN-MEMBER-ID},91,4241479,8,7,10,2023,780575
0,92,20,{REDACTED-ESPN-MEMBER-ID},92,16731,8,8,11,2023,780575
0,93,20,{REDACTED-ESPN-MEMBER-ID},93,3128429,8,9,13,2023,780575
0,94,16,{REDACTED-ESPN-MEMBER-ID},94,-16021,8,10,4,2023,780575
0,95,20,{REDACTED-ESPN-MEMBER-ID},95,4239934,8,11,6,2023,780575
0,96,20,{REDACTED-ESPN-MEMBER-ID},96,4035886,8,12,12,2023,780575
0,97,20,{REDACTED-ESPN-MEMBER-ID},97,4241474,9,1,12,2023,780575
0,98,16,{REDACTED-ESPN-MEMBER-ID},98,-16023,9,2,6,2023,780575
0,99,20,{REDACTED-ESPN-MEMBER-ID},99,4241985,9,3,4,2023,780575
0,100,0,{REDACTED-ESPN-MEMBER-ID},100,2577417,9,4,13,2023,780575
0,101,20,{REDACTED-ESPN-MEMBER-ID},101,2576414,9,5,11,2023,780575
0,102,20,{REDACTED-ESPN-MEMBER-ID},102,4360294,9,6,10,2023,780575
0,103,20,{REDACTED-ESPN-MEMBER-ID},103,4361409,9,7,15,2023,780575
0,104,20,{REDACTED-ESPN-MEMBER-ID},104,2980453,9,8,14,2023,780575
0,105,20,{REDACTED-ESPN-MEMBER-ID},105,2976316,9,9,1,2023,780575
3,106,20,,106,4035687,9,10,9,2023,780575
0,107,20,{REDACTED-ESPN-MEMBER-ID},107,3045144,9,11,3,2023,780575
3,108,6,,108,3123076,9,12,8,2023,780575
3,109,20,,109,4430878,10,1,8,2023,780575
0,110,20,{REDACTED-ESPN-MEMBER-ID},110,3051392,10,2,3,2023,780575
3,111,20,,111,4430191,10,3,9,2023,780575
0,112,20,{REDACTED-ESPN-MEMBER-ID},112,4243537,10,4,1,2023,780575
0,113,20,{REDACTED-ESPN-MEMBER-ID},113,4429205,10,5,14,2023,780575
0,114,20,{REDACTED-ESPN-MEMBER-ID},114,4429615,10,6,15,2023,780575
0,115,20,{REDACTED-ESPN-MEMBER-ID},115,4372485,10,7,10,2023,780575
0,116,20,{REDACTED-ESPN-MEMBER-ID},116,14880,10,8,11,2023,780575
0,117,16,{REDACTED-ESPN-MEMBER-ID},117,-16018,10,9,13,2023,780575
0,118,20,{REDACTED-ESPN-MEMBER-ID},118,3925347,10,10,4,2023,780575
0,119,20,{REDACTED-ESPN-MEMBER-ID},119,4429025,10,11,6,2023,780575
0,120,6,{REDACTED-ESPN-MEMBER-ID},120,3117256,10,12,12,2023,780575
0,121,20,{REDACTED-ESPN-MEMBER-ID},121,4429084,11,1,12,2023,780575
0,122,20,{REDACTED-ESPN-MEMBER-ID},122,3116389,11,2,6,2023,780575
0,123,20,{REDACTED-ESPN-MEMBER-ID},123,3046779,11,3,4,2023,780575
0,124,20,{REDACTED-ESPN-MEMBER-ID},124,4567156,11,4,13,2023,780575
0,125,20,{REDACTED-ESPN-MEMBER-ID},125,4241555,11,5,11,2023,780575
0,126,20,{REDACTED-ESPN-MEMBER-ID},126,14881,11,6,10,2023,780575
0,127,20,{REDACTED-ESPN-MEMBER-ID},127,4385690,11,7,15,2023,780575
0,128,20,{REDACTED-ESPN-MEMBER-ID},128,4360635,11,8,14,2023,780575
0,129,20,{REDACTED-ESPN-MEMBER-ID},129,4426385,11,9,1,2023,780575
3,130,20,,130,3917792,11,10,9,2023,780575
0,131,20,{REDACTED-ESPN-MEMBER-ID},131,2573401,11,11,3,2023,780575
3,132,20,,132,3916433,11,12,8,2023,780575
3,133,20,,133,3120348,12,1,8,2023,780575
0,134,20,{REDACTED-ESPN-MEMBER-ID},134,4241464,12,2,3,2023,780575
3,135,20,,135,3115394,12,3,9,2023,780575
0,136,20,{REDACTED-ESPN-MEMBER-ID},136,3910544,12,4,1,2023,780575
0,137,17,{REDACTED-ESPN-MEMBER-ID},137,3051909,12,5,14,2023,780575
0,138,20,{REDACTED-ESPN-MEMBER-ID},138,4258173,12,6,15,2023,780575
0,139,17,{REDACTED-ESPN-MEMBER-ID},139,3050478,12,7,10,2023,780575
0,140,17,{REDACTED-ESPN-MEMBER-ID},140,4360234,12,8,11,2023,780575
0,141,20,{REDACTED-ESPN-MEMBER-ID},141,4240600,12,9,13,2023,780575
0,142,20,{REDACTED-ESPN-MEMBER-ID},142,4373626,12,10,4,2023,780575
0,143,17,{REDACTED-ESPN-MEMBER-ID},143,3055899,12,11,6,2023,780575
0,144,17,{REDACTED-ESPN-MEMBER-ID},144,2473037,12,12,12,2023,780575
0,145,16,{REDACTED-ESPN-MEMBER-ID},145,-16006,13,1,12,2023,780575
0,146,20,{REDACTED-ESPN-MEMBER-ID},146,4036348,13,2,6,2023,780575
0,147,20,{REDACTED-ESPN-MEMBER-ID},147,16460,13,3,4,2023,780575
0,148,20,{REDACTED-ESPN-MEMBER-ID},148,12483,13,4,13,2023,780575
0,149,20,{REDACTED-ESPN-MEMBER-ID},149,4240703,13,5,11,2023,780575
2,150,16,,150,-16026,13,6,10,2023,780575
0,151,17,{REDACTED-ESPN-MEMBER-ID},151,12460,13,7,15,2023,780575
0,152,20,{REDACTED-ESPN-MEMBER-ID},152,3917315,13,8,14,2023,780575
0,153,16,{REDACTED-ESPN-MEMBER-ID},153,-16028,13,9,1,2023,780575
3,154,20,,154,4040655,13,10,9,2023,780575
0,155,17,{REDACTED-ESPN-MEMBER-ID},155,3917232,13,11,3,2023,780575
0,156,20,{REDACTED-ESPN-MEMBER-ID},156,4040761,13,12,8,2023,780575
0,157,17,{REDACTED-ESPN-MEMBER-ID},157,3049899,14,1,8,2023,780575
0,158,20,{REDACTED-ESPN-MEMBER-ID},158,16782,14,2,3,2023,780575
3,159,16,,159,-16015,14,3,9,2023,780575
0,160,17,{REDACTED-ESPN-MEMBER-ID},160,4362081,14,4,1,2023,780575
0,161,16,{REDACTED-ESPN-MEMBER-ID},161,-16033,14,5,14,2023,780575
0,162,16,{REDACTED-ESPN-MEMBER-ID},162,-16017,14,6,15,2023,780575
2,163,20,,163,3116164,14,7,10,2023,780575
0,164,20,{REDACTED-ESPN-MEMBER-ID},164,3929645,14,8,11,2023,780575
0,165,20,{REDACTED-ESPN-MEMBER-ID},165,3051926,14,9,13,2023,780575
0,166,20,{REDACTED-ESPN-MEMBER-ID},166,3128390,14,10,4,2023,780575
0,167,20,{REDACTED-ESPN-MEMBER-ID},167,3918639,14,11,6,2023,780575
0,168,20,{REDACTED-ESPN-MEMBER-ID},168,4362087,14,12,12,2023,780575
0,169,20,{REDACTED-ESPN-MEMBER-ID},169,4372414,15,1,12,2023,780575
0,170,20,{REDACTED-ESPN-MEMBER-ID},170,16757,15,2,6,2023,780575
0,171,20,{REDACTED-ESPN-MEMBER-ID},171,-16005,15,3,4,2023,780575
0,172,17,{REDACTED-ESPN-MEMBER-ID},172,15965,15,4,13,2023,780575
0,173,20,{REDACTED-ESPN-MEMBER-ID},173,3916566,15,5,11,2023,780575
0,174,20,{REDACTED-ESPN-MEMBER-ID},174,4241416,15,6,10,2023,780575
3,175,20,,175,4569987,15,7,15,2023,780575
0,176,20,{REDACTED-ESPN-MEMBER-ID},176,4371733,15,8,14,2023,780575
0,177,20,{REDACTED-ESPN-MEMBER-ID},177,3125116,15,9,1,2023,780575
3,178,17,,178,4249087,15,10,9,2023,780575
0,179,20,{REDACTED-ESPN-MEMBER-ID},179,3121427,15,11,3,2023,780575
3,180,16,,180,-16020,15,12,8,2023,780575
