autoDraftTypeId,id,lineupSlotId,memberId,overallPickNumber,player_id,roundId,roundPickNumber,team_id,year,league_id
0,94,0,,94,-1,7,10,8,2025,780575
0,95,0,,95,-1,7,11,1,2025,780575
0,96,0,,96,-1,7,12,15,2025,780575
0,97,0,,97,-1,7,13,6,2025,780575
0,98,0,,98,-1,7,14,12,2025,780575
0,99,0,,99,-1,8,1,12,2025,780575
0,100,0,,100,-1,8,2,6,2025,780575
0,101,0,,101,-1,8,3,15,2025,780575
0,102,0,,102,-1,8,4,1,2025,780575
0,103,0,,103,-1,8,5,8,2025,780575
0,104,0,,104,-1,8,6,16,2025,780575
0,105,0,,105,-1,8,7,14,2025,780575
0,106,0,,106,-1,8,8,13,2025,780575
0,107,0,,107,-1,8,9,4,2025,780575
0,108,0,,108,-1,8,10,9,2025,780575
0,109,0,,109,-1,8,11,10,2025,780575
0,110,0,,110,-1,8,12,3,2025,780575
0,111,0,,111,-1,8,13,17,2025,780575
0,112,0,,112,-1,8,14,11,2025,780575
0,113,0,,113,-1,9,1,11,2025,780575
0,114,0,,114,-1,9,2,17,2025,780575
0,115,0,,115,-1,9,3,3,2025,780575
0,116,0,,116,-1,9,4,10,2025,780575
0,117,0,,117,-1,9,5,9,2025,780575
0,118,0,,118,-1,9,6,4,2025,780575
0,119,0,,119,-1,9,7,13,2025,780575
0,120,0,,120,-1,9,8,14,2025,780575
0,121,0,,121,-1,9,9,16,2025,780575
0,122,0,,122,-1,9,10,8,2025,780575
0,123,0,,123,-1,9,11,1,2025,780575
0,124,0,,124,-1,9,12,15,2025,780575
0,125,0,,125,-1,9,13,6,2025,780575
0,126,0,,126,-1,9,14,12,2025,780575
0,127,0,,127,-1,10,1,12,2025,780575
0,128,0,,128,-1,10,2,6,2025,780575
0,129,0,,129,-1,10,3,15,2025,780575
0,130,0,,130,-1,10,4,1,2025,780575
0,131,0,,131,-1,10,5,8,2025,780575
0,132,0,,132,-1,10,6,16,2025,780575
0,133,0,,133,-1,10,7,14,2025,780575
0,134,0,,134,-1,10,8,13,2025,780575
0,135,0,,135,-1,10,9,4,2025,780575
0,136,0,,136,-1,10,10,9,2025,780575
0,137,0,,137,-1,10,11,10,2025,780575
0,138,0,,138,-1,10,12,3,2025,780575
0,139,0,,139,-1,10,13,17,2025,780575
0,140,0,,140,-1,10,14,11,2025,780575
0,141,0,,141,-1,11,1,11,2025,780575
0,142,0,,142,-1,11,2,17,2025,780575
0,143,0,,143,-1,11,3,3,2025,780575
0,144,0,,144,-1,11,4,10,2025,780575
0,145,0,,145,-1,11,5,9,2025,780575
0,146,0,,146,-1,11,6,4,2025,780575
0,147,0,,147,-1,11,7,13,2025,780575
0,148,0,,148,-1,11,8,14,2025,780575
0,149,0,,149,-1,11,9,16,2025,780575
0,150,0,,150,-1,11,10,8,2025,780575
0,151,0,,151,-1,11,11,1,2025,780575
0,152,0,,152,-1,11,12,15,2025,780575
0,153,0,,153,-1,11,13,6,2025,780575
0,154,0,,154,-1,11,14,12,2025,780575
0,155,0,,155,-1,12,1,12,2025,780575
0,156,0,,156,-1,12,2,6,2025,780575
0,157,0,,157,-1,12,3,15,2025,780575
0,158,0,,158,-1,12,4,1,2025,780575
0,159,0,,159,-1,12,5,8,2025,780575
0,160,0,,160,-1,12,6,16,2025,780575
0,161,0,,161,-1,12,7,14,2025,780575
0,162,0,,162,-1,12,8,13,2025,780575
0,163,0,,163,-1,12,9,4,2025,780575
0,164,0,,164,-1,12,10,9,2025,780575
0,165,0,,165,-1,12,11,10,2025,780575
0,166,0,,166,-1,12,12,3,2025,780575
0,167,0,,167,-1,12,13,17,2025,780575
0,168,0,,168,-1,12,14,11,2025,780575
0,169,0,,169,-1,13,1,11,2025,780575
0,170,0,,170,-1,13,2,17,2025,780575
0,171,0,,171,-1,13,3,3,2025,780575
0,172,0,,172,-1,13,4,10,2025,780575
0,173,0,,173,-1,13,5,9,2025,780575
0,174,0,,174,-1,13,6,4,2025,780575
0,175,0,,175,-1,13,7,13,2025,780575
0,176,0,,176,-1,13,8,14,2025,780575
0,177,0,,177,-1,13,9,16,2025,780575
0,178,0,,178,-1,13,10,8,2025,780575
0,179,0,,179,-1,13,11,1,2025,780575
0,180,0,,180,-1,13,12,15,2025,780575
0,181,0,,181,-1,13,13,6,2025,780575
0,182,0,,182,-1,13,14,12,2025,780575
0,183,0,,183,-1,14,1,12,2025,780575
0,184,0,,184,-1,14,2,6,2025,780575
0,185,0,,185,-1,14,3,15,2025,780575
0,186,0,,186,-1,14,4,1,2025,780575
0,187,0,,187,-1,14,5,8,2025,780575
0,188,0,,188,-1,14,6,16,2025,780575
0,189,0,,189,-1,14,7,14,2025,780575
0,190,0,,190,-1,14,8,13,2025,780575
0,191,0,,191,-1,14,9,4,2025,780575
0,192,0,,192,-1,14,10,9,2025,780575
0,193,0,,193,-1,14,11,10,2025,780575
0,194,0,,194,-1,14,12,3,2025,780575
0,195,0,,195,-1,14,13,17,2025,780575
0,196,0,,196,-1,14,14,11,2025,780575
0,197,0,,197,-1,15,1,11,2025,780575
0,198,0,,198,-1,15,2,17,2025,780575
0,199,0,,199,-1,15,3,3,2025,780575
0,200,0,,200,-1,15,4,10,2025,780575
0,201,0,,201,-1,15,5,9,2025,780575
0,202,0,,202,-1,15,6,4,2025,780575
0,203,0,,203,-1,15,7,13,2025,780575
0,204,0,,204,-1,15,8,14,2025,780575
0,205,0,,205,-1,15,9,16,2025,780575
0,206,0,,206,-1,15,10,8,2025,780575
0,207,0,,207,-1,15,11,1,2025,780575
0,208,0,,208,-1,15,12,15,2025,780575
0,209,0,,209,-1,15,13,6,2025,780575
0,210,0,,210,-1,15,14,12,2025,780575
0,211,0,,211,-1,16,1,12,2025,780575
0,212,0,,212,-1,16,2,6,2025,780575
0,213,0,,213,-1,16,3,15,2025,780575
0,214,0,,214,-1,16,4,1,2025,780575
0,215,0,,215,-1,16,5,8,2025,780575
0,216,0,,216,-1,16,6,16,2025,780575
0,217,0,,217,-1,16,7,14,2025,780575
0,218,0,,218,-1,16,8,13,2025,780575
0,219,0,,219,-1,16,9,4,2025,780575
0,220,0,,220,-1,16,10,9,2025,780575
0,221,0,,221,-1,16,11,10,2025,780575
0,222,0,,222,-1,16,12,3,2025,780575
0,223,0,,223,-1,16,13,17,2025,780575
0,224,0,,224,-1,16,14,11,2025,780575
