autoDraftTypeId,id,lineupSlotId,memberId,overallPickNumber,player_id,roundId,roundPickNumber,team_id,year,league_id
0,118,20,{REDACTED-ESPN-MEMBER-ID},118,4426388,9,6,10,2024,780575
0,119,20,{REDACTED-ESPN-MEMBER-ID},119,3128429,9,7,6,2024,780575
0,120,20,{REDACTED-ESPN-MEMBER-ID},120,4431611,9,8,16,2024,780575
0,121,20,{REDACTED-ESPN-MEMBER-ID},121,3122840,9,9,11,2024,780575
0,122,4,{REDACTED-ESPN-MEMBER-ID},122,4427095,9,10,17,2024,780575
1,123,20,,123,4241372,9,11,12,2024,780575
3,124,20,,124,4429205,9,12,9,2024,780575
0,125,20,{REDACTED-ESPN-MEMBER-ID},125,4040761,9,13,15,2024,780575
3,126,16,,126,-16005,9,14,13,2024,780575
3,127,17,,127,3953687,10,1,13,2024,780575
0,128,20,{REDACTED-ESPN-MEMBER-ID},128,2577327,10,2,15,2024,780575
3,129,16,,129,-16025,10,3,9,2024,780575
1,130,20,,130,4429096,10,4,12,2024,780575
0,131,16,{REDACTED-ESPN-MEMBER-ID},131,-16002,10,5,17,2024,780575
0,132,20,{REDACTED-ESPN-MEMBER-ID},132,4372019,10,6,11,2024,780575
0,133,16,{REDACTED-ESPN-MEMBER-ID},133,-16033,10,7,16,2024,780575
0,134,16,{REDACTED-ESPN-MEMBER-ID},134,-16006,10,8,6,2024,780575
0,135,20,{REDACTED-ESPN-MEMBER-ID},135,4431299,10,9,10,2024,780575
3,136,20,,136,3915486,10,10,8,2024,780575
0,137,16,{REDACTED-ESPN-MEMBER-ID},137,-16020,10,11,4,2024,780575
0,138,20,{REDACTED-ESPN-MEMBER-ID},138,4426385,10,12,1,2024,780575
0,139,20,{REDACTED-ESPN-MEMBER-ID},139,3916433,10,13,14,2024,780575
0,140,16,{REDACTED-ESPN-MEMBER-ID},140,-16021,10,14,3,2024,780575
0,141,20,{REDACTED-ESPN-MEMBER-ID},141,4360294,11,1,3,2024,780575
0,142,6,{REDACTED-ESPN-MEMBER-ID},142,4361411,11,2,14,2024,780575
0,143,20,{REDACTED-ESPN-MEMBER-ID},143,4429275,11,3,1,2024,780575
0,144,20,{REDACTED-ESPN-MEMBER-ID},144,4373626,11,4,4,2024,780575
0,145,20,{REDACTED-ESPN-MEMBER-ID},145,12483,11,5,8,2024,780575
0,146,20,{REDACTED-ESPN-MEMBER-ID},146,4040655,11,6,10,2024,780575
0,147,20,{REDACTED-ESPN-MEMBER-ID},147,3917792,11,7,6,2024,780575
0,148,20,{REDACTED-ESPN-MEMBER-ID},148,3045138,11,8,16,2024,780575
0,149,20,{REDACTED-ESPN-MEMBER-ID},149,3051926,11,9,11,2024,780575
0,150,20,{REDACTED-ESPN-MEMBER-ID},150,16460,11,10,17,2024,780575
1,151,20,,151,4362238,11,11,12,2024,780575
3,152,17,,152,2971573,11,12,9,2024,780575
2,153,20,,153,4685720,11,13,15,2024,780575
0,154,20,{REDACTED-ESPN-MEMBER-ID},154,4432773,11,14,13,2024,780575
0,155,20,{REDACTED-ESPN-MEMBER-ID},155,4038815,12,1,13,2024,780575
2,156,16,,156,-16023,12,2,15,2024,780575
3,157,20,,157,4032473,12,3,9,2024,780575
1,158,16,,158,-16018,12,4,12,2024,780575
0,159,17,{REDACTED-ESPN-MEMBER-ID},159,4372066,12,5,17,2024,780575
0,160,20,{REDACTED-ESPN-MEMBER-ID},160,4599739,12,6,11,2024,780575
0,161,20,{REDACTED-ESPN-MEMBER-ID},161,3046439,12,7,16,2024,780575
0,162,17,{REDACTED-ESPN-MEMBER-ID},162,4360234,12,8,6,2024,780575
1,163,20,,163,4722893,12,9,10,2024,780575
3,164,16,,164,-16008,12,10,8,2024,780575
0,165,20,{REDACTED-ESPN-MEMBER-ID},165,4045163,12,11,4,2024,780575
0,166,17,{REDACTED-ESPN-MEMBER-ID},166,3055899,12,12,1,2024,780575
0,167,20,{REDACTED-ESPN-MEMBER-ID},167,4429023,12,13,14,2024,780575
0,168,20,{REDACTED-ESPN-MEMBER-ID},168,4242431,12,14,3,2024,780575
0,169,20,{REDACTED-ESPN-MEMBER-ID},169,3052587,13,1,3,2024,780575
0,170,16,{REDACTED-ESPN-MEMBER-ID},170,-16012,13,2,14,2024,780575
0,171,16,{REDACTED-ESPN-MEMBER-ID},171,-16024,13,3,1,2024,780575
0,172,20,{REDACTED-ESPN-MEMBER-ID},172,16731,13,4,4,2024,780575
3,173,17,,173,3049899,13,5,8,2024,780575
0,174,17,{REDACTED-ESPN-MEMBER-ID},174,4362081,13,6,10,2024,780575
0,175,20,{REDACTED-ESPN-MEMBER-ID},175,4430034,13,7,6,2024,780575
0,176,20,{REDACTED-ESPN-MEMBER-ID},176,4373678,13,8,16,2024,780575
0,177,20,{REDACTED-ESPN-MEMBER-ID},177,4597500,13,9,11,2024,780575
0,178,20,{REDACTED-ESPN-MEMBER-ID},178,4243537,13,10,17,2024,780575
1,179,17,,179,14993,13,11,12,2024,780575
3,180,20,,180,4682745,13,12,9,2024,780575
3,181,17,,181,4249087,13,13,15,2024,780575
0,182,20,{REDACTED-ESPN-MEMBER-ID},182,4685247,13,14,13,2024,780575
0,183,20,{REDACTED-ESPN-MEMBER-ID},183,4428850,14,1,13,2024,780575
3,184,20,,184,4361432,14,2,15,2024,780575
3,185,20,,185,4686472,14,3,9,2024,780575
1,186,20,,186,4036131,14,4,12,2024,780575
0,187,20,{REDACTED-ESPN-MEMBER-ID},187,3043116,14,5,17,2024,780575
0,188,20,{REDACTED-ESPN-MEMBER-ID},188,4249417,14,6,11,2024,780575
1,189,20,,189,2468609,14,7,16,2024,780575
0,190,20,{REDACTED-ESPN-MEMBER-ID},190,4360516,14,8,6,2024,780575
0,191,16,{REDACTED-ESPN-MEMBER-ID},191,-16004,14,9,10,2024,780575
3,192,20,,192,4241555,14,10,8,2024,780575
1,193,20,,193,4429501,14,11,4,2024,780575
0,194,20,{REDACTED-ESPN-MEMBER-ID},194,4431545,14,12,1,2024,780575
0,195,17,{REDACTED-ESPN-MEMBER-ID},195,3124679,14,13,14,2024,780575
0,196,20,{REDACTED-ESPN-MEMBER-ID},196,4242433,14,14,3,2024,780575
0,197,20,{REDACTED-ESPN-MEMBER-ID},197,4240021,15,1,3,2024,780575
0,198,20,{REDACTED-ESPN-MEMBER-ID},198,4035886,15,2,14,2024,780575
0,199,20,{REDACTED-ESPN-MEMBER-ID},199,4242214,15,3,1,2024,780575
1,200,20,,200,-16015,15,4,4,2024,780575
3,201,20,,201,4361409,15,5,8,2024,780575
0,202,20,{REDACTED-ESPN-MEMBER-ID},202,4241416,15,6,10,2024,780575
0,203,20,{REDACTED-ESPN-MEMBER-ID},203,4690923,15,7,6,2024,780575
1,204,20,,204,3045523,15,8,16,2024,780575
0,205,17,{REDACTED-ESPN-MEMBER-ID},205,4689936,15,9,11,2024,780575
0,206,20,{REDACTED-ESPN-MEMBER-ID},206,4360635,15,10,17,2024,780575
1,207,0,,207,15864,15,11,12,2024,780575
3,208,20,,208,4688813,15,12,9,2024,780575
3,209,20,,209,-16030,15,13,15,2024,780575
0,210,20,{REDACTED-ESPN-MEMBER-ID},210,4430968,15,14,13,2024,780575
0,211,20,{REDACTED-ESPN-MEMBER-ID},211,4361418,16,1,13,2024,780575
3,212,20,,212,4596334,16,2,15,2024,780575
3,213,0,,213,14881,16,3,9,2024,780575
1,214,20,,214,4426338,16,4,12,2024,780575
0,215,20,{REDACTED-ESPN-MEMBER-ID},215,17427,16,5,17,2024,780575
0,216,16,{REDACTED-ESPN-MEMBER-ID},216,-16003,16,6,11,2024,780575
1,217,20,,217,4430637,16,7,16,2024,780575
0,218,20,{REDACTED-ESPN-MEMBER-ID},218,4368003,16,8,6,2024,780575
0,219,20,{REDACTED-ESPN-MEMBER-ID},219,3924365,16,9,10,2024,780575
3,220,20,,220,4048244,16,10,8,2024,780575
1,221,20,,221,4428209,16,11,4,2024,780575
1,222,20,,222,15965,16,12,1,2024,780575
0,223,20,{REDACTED-ESPN-MEMBER-ID},223,4362887,16,13,14,2024,780575
0,224,20,{REDACTED-ESPN-MEMBER-ID},224,3051738,16,14,3,2024,780575
