,player_name,player_id,pro_team,projected_points,year,eligible_slots,proj_rushingAttempts,proj_rushingYards,proj_rushingTouchdowns,proj_rushing2PtConversions,proj_rushing40PlusYardTD,proj_rushing50PlusYardTD,proj_rushing100To199YardGame,proj_rushing200PlusYardGame,proj_rushingYardsPerAttempt,proj_receivingYards,proj_receivingTouchdowns,proj_receiving2PtConversions,proj_receiving40PlusYardTD,proj_receiving50PlusYardTD,proj_47,proj_48,proj_49,proj_50,proj_51,proj_receivingReceptions,proj_receiving100To199YardGame,proj_receiving200PlusYardGame,proj_receivingTargets,proj_receivingYardsPerReception,proj_2PtConversions,proj_fumbleRecoveredForTD,proj_66,proj_67,proj_fumbles,proj_70,proj_71,proj_lostFumbles,proj_turnovers,proj_210,proj_212,proj_213,proj_27,proj_28,proj_29,proj_30,proj_31,proj_33,proj_34,proj_puntReturnTouchdowns,proj_puntReturnYards,proj_passingAttempts,proj_passingCompletions,proj_passingIncompletions,proj_passingYards,proj_passingTouchdowns,proj_5,proj_6,proj_7,proj_8,proj_9,proj_10,proj_11,proj_12,proj_passing40PlusYardTD,proj_passing50PlusYardTD,proj_passing300To399YardGame,proj_passing400PlusYardGame,proj_passing2PtConversions,proj_passingInterceptions,proj_passingCompletionPercentage,proj_passingTimesSacked,proj_65,proj_69,proj_211,proj_madeFieldGoalsFrom50Plus,proj_attemptedFieldGoalsFrom50Plus,proj_missedFieldGoalsFrom50Plus,proj_madeFieldGoalsFrom40To49,proj_attemptedFieldGoalsFrom40To49,proj_missedFieldGoalsFrom40To49,proj_madeFieldGoalsFromUnder40,proj_attemptedFieldGoalsFromUnder40,proj_missedFieldGoalsFromUnder40,proj_madeFieldGoals,proj_attemptedFieldGoals,proj_missedFieldGoals,proj_madeExtraPoints,proj_attemptedExtraPoints,proj_missedExtraPoints,proj_198,proj_199,proj_200,proj_214,proj_215,proj_216,proj_defensive0PointsAllowed,proj_defensive1To6PointsAllowed,proj_defensive7To13PointsAllowed,proj_defensive14To17PointsAllowed,proj_defensiveBlockedKickForTouchdowns,proj_defensiveTouchdowns,proj_defensiveInterceptions,proj_defensiveFumbles,proj_defensiveBlockedKicks,proj_defensiveSafeties,proj_defensiveSacks,proj_100,proj_kickoffReturnTouchdowns,proj_interceptionReturnTouchdowns,proj_fumbleReturnTouchdowns,proj_defensivePlusSpecialTeamsTouchdowns,proj_defensiveForcedFumbles,proj_defensiveTotalTackles,proj_110,proj_111,proj_112,proj_defensivePassesDefensed,proj_kickoffReturnYards,proj_116,proj_117,proj_puntsReturned,proj_defensivePointsAllowed,proj_defensive18To21PointsAllowed,proj_defensive22To27PointsAllowed,proj_defensive28To34PointsAllowed,proj_defensive35To45PointsAllowed,proj_defensive45PlusPointsAllowed,proj_126,proj_defensiveYardsAllowed,proj_defensive100To199YardsAllowed,proj_defensive200To299YardsAllowed,proj_defensive300To349YardsAllowed,proj_defensive350To399YardsAllowed,proj_defensive400To449YardsAllowed,proj_defensive450To499YardsAllowed,proj_defensive500To549YardsAllowed,proj_defensive550PlusYardsAllowed,proj_137,proj_defensiveAssistedTackles,proj_defensiveSoloTackles,proj_119
10,Brock Bowers,4432665,LV,260.67,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.344086925,1.00120352,0.009740666,0.00053353,0.000633031,0.000443122,3.65691e-05,1.25e-06,2.90974009,66.46373825,0.289214242,0.016382321,0.008629008,0.005639057,13.0,6.0,3.0,2.0,1.0,6.414621665,0.1997548,0.00618,8.791459576,10.36128734,0.016915851,0.000182,0.002104337,0.039229991,0.041334328,0.000967995,0.021968795,0.02293679,0.02293679,1.0,0.18385377,3.345547232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Derrick Henry,3043078,BAL,279.1,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",17.82161563,84.54816156,0.857926638,0.033619115,0.038070482,0.026649337,0.312959353,0.010680102,4.744135622,9.981095801,0.064801437,0.002977462,0.006093261,0.003981946,1.0,,,,,1.127631182,0.003787786,0.000117,1.431085872,8.851383292,0.036596577,0.000688,0.146954983,0.009298316,0.156253299,0.067599292,0.005207057,0.072806349,0.072806349,1.0,4.698983351,0.491132113,16.0,8.0,4.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Lamar Jackson,3916387,BAL,361.69,2025,"['QB', 'OP', 'BE', 'IR']",8.309834847,51.58898176,0.254203748,0.009961347,0.016410738,0.011487517,0.116369401,0.003971241,6.208183762,,,,,,,,,,,,,,,,0.094468204,0.00251,0.118489889,,0.569538244,0.054505349,,0.271008559,0.863678724,1.0,2.55815856,,10.0,5.0,2.0,2.0,1.0,1.0,,,,29.42874022,19.5730078,9.855732422,235.1295179,1.840532649,47.0,23.0,11.0,9.0,4.0,2.0,3.0,1.0,0.187912629,0.122800903,0.177457047,0.023969794,0.084506857,0.592670165,0.665098392,2.203809665,0.451048355,0.21650321,11.15907176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Malik Nabers,4595348,NYG,299.7,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.23975875,1.422932117,0.011745553,0.000764488,0.00044067,0.000308469,7.83e-05,2.67e-06,5.934849592,92.01253279,0.50522245,0.038557196,0.01817032,0.011874304,18.0,9.0,4.0,3.0,1.0,6.620501603,0.383788196,0.0119,10.11072802,13.89812107,0.039321685,0.000416,0.003302818,0.091201298,0.094504115,0.001519296,0.051072727,0.052592023,0.052592023,1.0,0.193249949,4.185338734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Jayden Daniels,4426348,WSH,370.05,2025,"['QB', 'OP', 'BE', 'IR']",8.772066656,47.6269448,0.418277322,0.0183,0.0174,0.0122,0.0992,0.00338,5.429387015,,,,,,,,,,,,,,,,0.114204167,0.00183,0.085599855,,0.415555665,0.039375933,,0.197754722,0.829530808,1.0,2.574778319,,9.0,4.0,2.0,1.0,,1.0,,,,31.34386526,20.66221212,10.68165315,226.8683946,1.520856018,45.0,22.0,11.0,9.0,4.0,2.0,4.0,2.0,0.175954473,0.114986248,0.156147656,0.021091454,0.095859745,0.631776086,0.659210724,2.469210041,0.32995581,0.158378789,11.11427977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Jalen Hurts,4040715,PHI,364.12,2025,"['QB', 'OP', 'BE', 'IR']",9.068767641,41.69382196,0.888858948,0.029191314,0.018026266,0.012618386,0.076,0.00259,4.597517945,,,,,,,,,,,,,,,,0.126054042,0.00249,0.130308139,,0.565092315,0.059941744,,0.268638149,0.837976409,1.0,2.743289518,,8.0,4.0,2.0,1.0,,1.0,,,,27.78055031,18.62599493,9.154555381,214.8986696,1.430937673,42.0,21.0,10.0,8.0,4.0,2.0,3.0,1.0,0.159338485,0.1041277,0.129911948,0.017547698,0.096862727,0.569338261,0.670468897,2.478163344,0.434784176,0.208696405,10.26485857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Nico Collins,4258173,HOU,281.05,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,82.06580175,0.477197153,0.026259293,0.021510007,0.014056789,16.0,8.0,4.0,3.0,1.0,5.914602596,0.315813201,0.00977,8.618098958,13.87511678,0.026259293,0.000277,,0.063063439,0.063063439,,0.035315526,0.035315526,0.035315526,1.0,,3.738689262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Trey McBride,4361307,ARI,258.44,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,62.77761323,0.382532382,0.02901585,0.008023512,0.005243365,12.0,6.0,3.0,2.0,1.0,6.444159129,0.173916289,0.005378854,8.446858551,9.741785076,0.02901585,0.00025,,0.05682728,0.05682728,,0.031823277,0.031823277,0.031823277,1.0,,3.288790166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,George Kittle,3040151,SF,226.76,2025,"['WR/TE', 'TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,63.36434876,0.387397716,0.016402241,0.022477156,0.014688822,12.0,6.0,3.0,2.0,1.0,5.016772393,0.177946524,0.0055,6.574537479,12.63050101,0.016402241,0.000191,,0.043435651,0.043435651,,0.024323964,0.024323964,0.024323964,1.0,,2.981611036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,A.J. Brown,4047646,PHI,275.37,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,77.63551662,0.537510926,0.036404229,0.021675954,0.014165236,15.0,7.0,3.0,3.0,1.0,5.261530465,0.282789611,0.00874607,8.135775106,14.75531067,0.036404229,0.000314276,,0.071426469,0.071426469,,0.039998822,0.039998822,0.039998822,1.0,,3.492325942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Josh Jacobs,4047365,GB,280.41,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",16.83997944,68.78600928,0.656277086,0.0334,0.0357,0.025,0.207,0.00707,4.084684873,19.15134363,0.101616823,0.005815079,0.003174714,0.002074675,3.0,1.0,,,,2.479690155,0.008518755,0.000263,3.19972368,7.723280906,0.039201888,0.000854,0.169237368,0.024920234,0.194157602,0.0778,0.013955331,0.09180452,0.09180452,1.0,3.956801597,1.067244793,13.0,6.0,3.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Jonathan Taylor,4242335,IND,286.41,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",20.55277673,97.38292707,0.76885068,0.036570418,0.044856912,0.031399838,0.415,0.0142,4.738188341,14.83178488,0.071370323,0.005079502,0.002684488,0.001754313,2.0,1.0,,,,1.928074917,0.00569686,0.000176,2.592725697,7.692535571,0.04164992,0.000966,0.200712737,0.018829047,0.219541784,0.092327859,0.010544266,0.102872125,0.102872125,1.0,5.231873775,0.810028736,19.0,9.0,4.0,3.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Joe Burrow,3915511,CIN,327.83,2025,"['QB', 'OP', 'BE', 'IR']",2.988993149,12.51839703,0.149002321,0.008581179,0.005633071,0.00394315,0.00678,0.000231,4.18816518,,,,,,,,,,,,,,,,0.088188219,0.00229,0.038060781,,0.519980815,0.017507959,,0.248829575,0.888278789,1.0,0.837241802,,2.0,1.0,,,,,,,,35.21032993,24.47846132,10.73186861,268.3860561,2.107789405,53.0,26.0,13.0,10.0,5.0,2.0,4.0,2.0,0.240103031,0.15690733,0.293518241,0.039646618,0.079607039,0.639449214,0.695206815,2.635863795,0.481920034,0.231321616,13.33043312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,De'Von Achane,4429160,MIA,304.84,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",13.31243907,60.0407072,0.491652193,0.027850996,0.02741979,0.019193853,0.158,0.00538,4.510120713,32.44862086,0.208220983,0.01119498,0.003684863,0.002408058,6.0,3.0,1.0,1.0,,4.361712999,0.029387411,0.000908889,5.225983003,7.439421364,0.039045976,0.000513935,0.087978043,0.028825294,0.116803338,0.0404699,0.016142165,0.056612065,0.056612065,1.0,3.324476187,1.906498715,12.0,6.0,3.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Brian Thomas Jr.,4432773,JAX,270.03,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",0.258272449,1.711062997,0.009909806,0.000543721,0.000474779,0.000332345,0.000116,3.95e-06,6.625031062,77.69627496,0.478678038,0.026026096,0.018678241,0.01220623,15.0,7.0,3.0,3.0,1.0,5.533158073,0.283246843,0.008760212,8.475375934,14.04194023,0.026569817,0.000384386,0.00389589,0.083464469,0.087360358,0.001792109,0.046740103,0.048532212,0.048532212,1.0,0.202734993,3.531856622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Ashton Jeanty,4890973,LV,297.64,2025,"['Rookie', 'RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",15.82799856,69.89848394,0.4326093,0.023695514,0.033276485,0.023293539,0.213812561,0.0073,4.416129032,27.56051602,0.124464459,0.007050195,0.002857809,0.001867578,5.0,2.0,1.0,1.0,,3.669491691,0.01913344,0.000592,4.733862849,7.510717651,0.030745709,0.000704,0.1298207,0.030097045,0.159917745,0.059717522,0.016854345,0.076571867,0.076571867,1.0,3.766138852,1.579674545,13.0,6.0,3.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Bucky Irving,4596448,TB,282.07,2025,"['RB', 'RB/WR', 'RB/WR/TE', 'OP', 'BE', 'IR']",15.61916179,75.97117757,0.505317697,0.033911173,0.032782103,0.022947472,0.252626754,0.008621182,4.863972764,25.04003473,0.161905163,0.007856983,0.004598973,0.003005429,5.0,2.0,1.0,1.0,,3.212899921,0.015099916,0.000467008,3.828964309,7.793593123,0.041768156,0.000674058,0.127058621,0.02613627,0.153194892,0.058446966,0.014636311,0.073083277,0.073083277,1.0,4.012702038,1.421407323,15.0,7.0,3.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Tee Higgins,4239993,CIN,264.12,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,66.39955085,0.567374935,0.021440909,0.013340623,0.008718097,13.0,6.0,3.0,2.0,1.0,5.372500562,0.199295056,0.00616,7.90103662,12.35915196,0.021440909,0.000346,,0.078580899,0.078580899,,0.044005303,0.044005303,0.044005303,1.0,,3.219987677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Drake London,4426502,ATL,267.13,2025,"['RB/WR', 'WR', 'WR/TE', 'RB/WR/TE', 'OP', 'BE', 'IR']",,,,,,,,,,75.11120856,0.512529813,0.031956577,0.010222763,0.006680575,15.0,7.0,3.0,3.0,1.0,6.010926364,0.263762654,0.00816,9.542157084,12.49577919,0.031956577,0.000347,,0.078932269,0.078932269,,0.04420207,0.04420207,0.04420207,1.0,,3.583312296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
