player_id,player_name,points,team_name,position,avg_points,overallPickNumber,lineupSlotId,roundPickNumber,roundId,vorp
4429615,Zay Flowers,201,Flying Eagles,WR,11.82,61,23,5,5,3.54
4429084,Anthony Richardson,153,Stretchy Pups Elite,QB,13.91,31,0,3,3,3.48
4697815,Rachaad White,187,The Ralph Dudes,RB,11.69,43,2,1,4,3.41
3128429,Courtland Sutton,234,Husky Express,QB,13.76,119,20,7,9,3.33
4429205,Jordan Addison,205,Team Sprawl n Brawl,QB,13.67,124,20,12,9,3.24
4426388,Jameson Williams,204,Ambler Thighs,QB,13.6,118,20,6,9,3.17
16460,Adam Thielen,136,Joemomma,QB,13.6,150,20,10,11,3.17
4426354,George Pickens,159,B Mac,WR,11.36,76,4,6,6,3.08
4360310,Trevor Lawrence,135,Mission Viejo Goat,QB,13.5,116,20,4,9,3.07
4241457,Najee Harris,192,Joemomma,RB,11.29,66,2,10,5,3.01
4432708,Marvin Harrison Jr.,190,Flying Eagles,WR,11.18,24,4,10,2,2.9
3925357,Calvin Ridley,189,The Ralph Dudes,WR,11.12,70,4,14,5,2.84
4569173,Rhamondre Stevenson,163,B Mac,RB,10.87,65,2,9,5,2.59
4685720,Bryce Young,182,Mendes Army,QB,13.0,153,20,13,11,2.57
4362249,Jayden Reed,184,Stretchy Pups Elite,WR,10.82,87,23,3,7,2.54
3117251,Christian McCaffrey,43,South Bay Starr Power,RB,10.75,1,2,1,1,2.47
3123076,David Njoku,144,South Bay Starr Power,TE,13.09,56,6,14,4,2.42
12483,Matthew Stafford,204,Flying Eagles,QB,12.75,145,20,5,11,2.32
4688813,Josh Downs,178,Team Sprawl n Brawl,QB,12.71,208,20,12,15,2.28
3917792,Daniel Jones,127,Husky Express,QB,12.7,147,20,7,11,2.27
4683062,Xavier Worthy,177,South Bay Starr Power,WR,10.41,84,4,14,6,2.13
3068267,Austin Ekeler,123,Mission Viejo Goat,RB,10.25,81,2,11,6,1.97
14880,Kirk Cousins,171,B Mac,QB,12.21,104,20,6,8,1.78
3121023,Dallas Goedert,100,Joemomma,WR,10.0,38,23,10,3,1.72
4432577,C.J. Stroud,205,South Bay Starr Power,QB,12.06,57,0,1,5,1.63
4035687,Michael Pittman Jr.,158,Flying Eagles,WR,9.88,33,4,5,3,1.6
2468609,Taysom Hill,96,Deb’s Debsters,QB,12.0,189,20,7,14,1.57
3126486,Deebo Samuel Sr.,146,South Bay Starr Power,WR,9.73,29,4,1,3,1.45
4373678,Khalil Shakir,176,Deb’s Debsters,QB,11.73,176,20,8,13,1.3
4372016,Jaylen Waddle,142,Stretchy Pups Elite,WR,9.47,54,4,12,4,1.19
15847,Travis Kelce,189,Joemomma,TE,11.81,19,6,5,2,1.14
4040655,Darnell Mooney,185,Ambler Thighs,QB,11.56,146,20,6,11,1.13
4038815,Rico Dowdle,185,The Ralph Dudes,QB,11.56,155,20,1,12,1.13
4361370,Chris Olave,73,Ambler Thighs,WR,9.12,34,4,6,3,0.84
4032473,Rashid Shaheed,77,Team Sprawl n Brawl,QB,11.0,157,20,3,12,0.57
4362887,Justin Fields,109,Luke's Cool Guys,QB,10.9,223,20,13,16,0.47
3953687,Brandon Aubrey,185,The Ralph Dudes,K,10.88,127,17,1,10,0.45
4241474,Brian Robinson Jr.,150,Flying Eagles,QB,10.71,80,20,10,6,0.28
2976499,Amari Cooper,118,Deb’s Debsters,WR,8.43,77,4,7,6,0.15
4360438,Brandon Aiyuk,58,Mendes Army,WR,8.29,44,23,2,4,0.01
3116365,Mark Andrews,181,B Mac,TE,10.65,48,6,6,4,-0.02
4427095,DeMario Douglas,140,Joemomma,WR,8.24,122,4,10,9,-0.04
4362081,Cameron Dicker,176,Ambler Thighs,K,10.35,174,17,6,13,-0.08
4430027,Sam LaPorta,167,The Ralph Dudes,TE,10.44,42,6,14,3,-0.23
4426385,Zach Charbonnet,173,Stretchy Pups Elite,QB,10.18,138,20,12,10,-0.25
3122840,Deshaun Watson,71,B Mac,QB,10.14,121,20,9,9,-0.29
4239996,Travis Etienne Jr.,119,Luke's Cool Guys,RB,7.93,27,2,13,2,-0.35
4360516,Tyrone Tracy Jr.,167,Husky Express,QB,9.82,190,20,8,14,-0.61
2971573,Ka'imi Fairbairn,166,Team Sprawl n Brawl,K,9.76,152,17,12,11,-0.67
4361432,Romeo Doubs,126,Mendes Army,QB,9.69,184,20,2,14,-0.74
3128720,Nick Chubb,60,Mission Viejo Goat,WR,7.5,88,23,4,7,-0.78
4361529,Isiah Pacheco,52,Deb’s Debsters,RB,7.43,8,2,8,1,-0.85
4569987,Jaylen Warren,111,Jean Machine,RB,7.4,95,2,11,7,-0.88
3124679,Jason Sanders,162,Luke's Cool Guys,K,9.53,195,17,13,14,-0.9
4366031,Tank Dell,133,Jean Machine,QB,9.5,74,20,4,6,-0.93
3051876,Evan Engram,86,Mission Viejo Goat,TE,9.56,60,6,4,5,-1.11
4689936,Jake Bates,158,B Mac,K,9.29,205,17,9,15,-1.14
4035676,Zack Moss,74,Luke's Cool Guys,QB,9.25,114,20,2,9,-1.18
4361418,Will Levis,111,The Ralph Dudes,QB,9.25,211,20,1,16,-1.18
3932905,Diontae Johnson,84,B Mac,WR,7.0,93,23,9,7,-1.28
4361411,Pat Freiermuth,159,Luke's Cool Guys,TE,9.35,142,6,2,11,-1.32
4048244,Alexander Mattison,127,Flying Eagles,QB,9.07,220,20,10,16,-1.36
4372019,Jerome Ford,122,B Mac,QB,8.71,132,20,6,10,-1.72
15795,DeAndre Hopkins,139,Mendes Army,QB,8.69,100,20,2,8,-1.74
4428557,Tyjae Spears,104,Team Sprawl n Brawl,QB,8.67,101,20,3,8,-1.76
4249417,Jalen Tolbert,147,B Mac,QB,8.65,188,20,6,14,-1.78
3046439,Hunter Henry,138,Deb’s Debsters,QB,8.62,161,20,7,12,-1.81
4241372,Hollywood Brown,17,Jean Machine,QB,8.5,123,20,11,9,-1.93
4361579,Javonte Williams,144,Jean Machine,QB,8.47,102,20,4,8,-1.96
3895856,Christian Kirk,67,Team Sprawl n Brawl,QB,8.38,96,20,12,7,-2.05
4249087,Matt Gay,133,Mendes Army,K,8.31,181,17,13,13,-2.12
3917232,Tyler Bass,141,South Bay Starr Power,K,8.29,112,17,14,8,-2.14
4635008,Keon Coleman,106,Luke's Cool Guys,QB,8.15,111,20,13,8,-2.28
4431299,Rome Odunze,138,Ambler Thighs,QB,8.12,135,20,9,10,-2.31
4428209,Ricky Pearsall,88,Mission Viejo Goat,QB,8.0,221,20,11,16,-2.43
15683,Justin Tucker,135,Deb’s Debsters,K,7.94,105,17,7,8,-2.49
3049899,Younghoe Koo,111,Flying Eagles,K,7.93,173,17,5,13,-2.5
4036133,T.J. Hockenson,81,Flying Eagles,TE,8.1,108,6,10,8,-2.57
3050478,Jake Elliott,133,Mission Viejo Goat,K,7.82,109,17,11,8,-2.61
4372066,Jake Moody,108,Joemomma,K,7.71,159,17,5,12,-2.72
-16023,Steelers D/ST,130,Mendes Army,D/ST,7.65,156,16,2,12,-2.78
3055899,Harrison Butker,96,Stretchy Pups Elite,K,7.38,166,17,12,12,-3.05
4360234,Evan McPherson,88,Husky Express,K,7.33,162,17,8,12,-3.1
4430034,Xavier Legette,117,Husky Express,QB,7.31,175,20,7,13,-3.12
4385690,Dalton Kincaid,97,Deb’s Debsters,TE,7.46,64,6,8,5,-3.21
3915486,Tyler Conklin,115,Flying Eagles,QB,7.19,136,20,10,10,-3.24
4686472,Marvin Mims Jr.,121,Team Sprawl n Brawl,QB,7.12,185,20,3,14,-3.31
4036131,Noah Fant,99,Jean Machine,QB,7.07,186,20,4,14,-3.36
4360248,Kyle Pitts,124,Team Sprawl n Brawl,TE,7.29,73,6,3,6,-3.38
2576414,Raheem Mostert,63,Deb’s Debsters,WR,4.85,92,23,8,7,-3.43
-16021,Eagles D/ST,119,South Bay Starr Power,D/ST,7.0,140,16,14,10,-3.43
4242355,Jake Ferguson,100,Mendes Army,TE,7.14,97,6,13,7,-3.53
-16024,Chargers D/ST,117,Stretchy Pups Elite,D/ST,6.88,171,16,3,13,-3.55
3043116,Demarcus Robinson,117,Joemomma,QB,6.88,187,20,5,14,-3.55
-16002,Bills D/ST,116,Joemomma,D/ST,6.82,131,16,5,10,-3.61
4242433,Joshua Palmer,101,South Bay Starr Power,QB,6.73,196,20,14,14,-3.7
2577327,Tyler Lockett,113,Mendes Army,QB,6.65,128,20,2,10,-3.78
4248528,Christian Watson,99,Stretchy Pups Elite,QB,6.6,115,20,3,9,-3.83
3117256,Dalton Schultz,112,Flying Eagles,QB,6.59,117,20,5,9,-3.84
4368003,Andrei Iosivas,112,Husky Express,QB,6.59,218,20,8,16,-3.84
4045163,Miles Sanders,72,Mission Viejo Goat,QB,6.55,165,20,11,12,-3.88
16731,Brandin Cooks,65,Mission Viejo Goat,QB,6.5,172,20,4,13,-3.93
4258595,Cole Kmet,114,Ambler Thighs,TE,6.71,90,6,6,7,-3.96
3121427,Curtis Samuel,58,Joemomma,WR,4.14,94,4,10,7,-4.14
4429501,Ray Davis,106,Mission Viejo Goat,QB,6.24,193,20,11,14,-4.19
-16008,Lions D/ST,105,Flying Eagles,D/ST,6.18,164,16,10,12,-4.25
4360635,Chig Okonkwo,105,Joemomma,QB,6.18,206,20,10,15,-4.25
17427,Cairo Santos,105,Joemomma,QB,6.18,215,20,5,16,-4.25
4428850,Dontayvion Wicks,104,The Ralph Dudes,QB,6.12,183,20,1,14,-4.31
-16033,Ravens D/ST,101,Deb’s Debsters,D/ST,5.94,133,16,7,10,-4.49
-16003,Bears D/ST,101,B Mac,D/ST,5.94,216,16,6,16,-4.49
4040761,Devin Singletary,87,Mendes Army,QB,5.8,125,20,13,9,-4.63
4373626,Tyler Allgeier,96,Mission Viejo Goat,QB,5.65,144,20,4,11,-4.78
3051738,Marquez Valdes-Scantling,79,South Bay Starr Power,QB,5.64,224,20,14,16,-4.79
-16012,Chiefs D/ST,93,Luke's Cool Guys,D/ST,5.47,170,16,2,13,-4.96
4361777,Zamir White,26,Ambler Thighs,RB,3.25,62,2,6,5,-5.03
4360294,Antonio Gibson,90,South Bay Starr Power,QB,5.29,141,20,1,11,-5.14
4722893,Jaleel McLaughlin,84,Ambler Thighs,QB,5.25,163,20,9,12,-5.18
3051926,Gus Edwards,57,B Mac,QB,5.18,149,20,9,11,-5.25
4243537,Gabe Davis,50,Joemomma,QB,5.0,178,20,10,13,-5.43
3045523,Kendrick Bourne,60,Deb’s Debsters,QB,5.0,204,20,8,15,-5.43
-16018,Saints D/ST,83,Jean Machine,D/ST,4.88,158,16,4,12,-5.55
4240021,Cam Akers,82,South Bay Starr Power,QB,4.82,197,20,1,15,-5.61
-16006,Cowboys D/ST,81,Husky Express,D/ST,4.76,134,16,8,10,-5.67
-16004,Bengals D/ST,80,Ambler Thighs,D/ST,4.71,191,16,9,14,-5.72
15965,Dustin Hopkins,75,Stretchy Pups Elite,QB,4.69,222,20,12,16,-5.74
4242214,Clyde Edwards-Helaire,9,Stretchy Pups Elite,QB,4.5,199,20,3,15,-5.93
14993,Greg Zuerlein,35,Jean Machine,K,4.38,179,17,11,13,-6.05
-16020,Jets D/ST,71,Mission Viejo Goat,D/ST,4.18,137,16,11,10,-6.25
4685247,Braelon Allen,71,The Ralph Dudes,QB,4.18,182,20,14,13,-6.25
4599739,Kendre Miller,25,B Mac,QB,4.17,160,20,6,12,-6.26
4678008,Jonathon Brooks,6,Team Sprawl n Brawl,RB,2.0,68,2,12,5,-6.28
-16015,Dolphins D/ST,66,Mission Viejo Goat,QB,3.88,200,20,4,15,-6.55
-16005,Browns D/ST,58,The Ralph Dudes,D/ST,3.41,126,16,14,9,-7.02
-16025,49ers D/ST,55,Team Sprawl n Brawl,D/ST,3.24,129,16,3,10,-7.19
3051392,Ezekiel Elliott,47,Husky Express,QB,3.13,106,20,8,8,-7.3
4429275,Trey Benson,40,Stretchy Pups Elite,QB,3.08,143,20,3,11,-7.35
4597500,Adonai Mitchell,49,B Mac,QB,2.88,177,20,9,13,-7.55
3045138,Mike Williams,51,Deb’s Debsters,QB,2.83,148,20,8,11,-7.6
4430968,Kimani Vidal,28,The Ralph Dudes,QB,2.8,210,20,14,15,-7.63
-16030,Jaguars D/ST,39,Mendes Army,QB,2.29,209,20,13,15,-8.14
4361409,Jahan Dotson,36,Flying Eagles,QB,2.12,201,20,5,15,-8.31
4429023,MarShawn Lloyd,2,Luke's Cool Guys,QB,2.0,167,20,13,12,-8.43
4430637,Ja'Lynn Polk,30,Deb’s Debsters,QB,2.0,217,20,7,16,-8.43
4035886,Khalil Herbert,26,Luke's Cool Guys,QB,1.86,198,20,2,15,-8.57
4429096,Blake Corum,25,Jean Machine,QB,1.47,130,20,4,10,-8.96
4682745,Jaylen Wright,20,Team Sprawl n Brawl,QB,1.33,180,20,12,13,-9.1
3924365,Hayden Hurst,12,Ambler Thighs,QB,1.33,219,20,9,16,-9.1
4242431,Ty Chandler,22,South Bay Starr Power,QB,1.29,168,20,14,12,-9.14
4596334,Keaton Mitchell,6,Mendes Army,QB,1.2,212,20,2,16,-9.23
4431545,Will Shipley,14,Stretchy Pups Elite,QB,0.88,194,20,12,14,-9.55
4690923,Ben Sinnott,12,Husky Express,QB,0.71,203,20,7,15,-9.72
4241555,Elijah Mitchell,0,Flying Eagles,QB,0.0,192,20,10,14,-10.43
